2015/11/6 22:3:45  log starts.2015/11/6 22:3:45  20000 , 20001 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:6 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 13, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:6 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 8, ack: 0 , fin: 0 
2015/11/6 22:46:8 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 9, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:8 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 9, ack: 0 , fin: 0 
2015/11/6 22:46:8 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 14, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:8 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 9, ack: 0 , fin: 0 
2015/11/6 22:46:10 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 10, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:10 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 10, ack: 0 , fin: 0 
2015/11/6 22:46:10 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 15, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:12 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 11, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:12 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 11, ack: 0 , fin: 0 
2015/11/6 22:46:12 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 16, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:12 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 11, ack: 0 , fin: 0 
2015/11/6 22:46:14 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 12, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:16 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 12, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:17 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 12, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:17 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 
2015/11/6 22:46:17 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 17, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:17 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 12, ack: 0 , fin: 0 
2015/11/6 22:46:19 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 13, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:20 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 13, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:20 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 
2015/11/6 22:46:20 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 18, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:20 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 13, ack: 0 , fin: 0 
2015/11/6 22:46:22 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 14, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:22 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 14, ack: 0 , fin: 0 
2015/11/6 22:46:22 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:23 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 15, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:24 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 15, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:24 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 
2015/11/6 22:46:24 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:24 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 15, ack: 0 , fin: 0 
2015/11/6 22:46:25 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 16, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:25 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 16, ack: 0 , fin: 0 
2015/11/6 22:46:25 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:25 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 16, ack: 0 , fin: 0 
2015/11/6 22:46:26 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 17, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:27 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 17, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:27 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 
2015/11/6 22:46:27 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 22, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:27 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 17, ack: 0 , fin: 0 
2015/11/6 22:46:28 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 18, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:28 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 
2015/11/6 22:46:28 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:28 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 18, ack: 0 , fin: 0 
2015/11/6 22:46:29 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:30 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:31 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:31 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:32 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 19, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:32 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 
2015/11/6 22:46:32 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 24, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:32 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 19, ack: 0 , fin: 0 
2015/11/6 22:46:33 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 20, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:33 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 20, ack: 0 , fin: 0 
2015/11/6 22:46:33 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:33 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 20, ack: 0 , fin: 0 
2015/11/6 22:46:33 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:34 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:35 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 21, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:35 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 
2015/11/6 22:46:35 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 26, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:35 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 21, ack: 0 , fin: 0 
2015/11/6 22:46:35 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 22, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:35 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 
2015/11/6 22:46:35 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:35 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 22, ack: 0 , fin: 0 
2015/11/6 22:46:36 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 23, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:36 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 23, ack: 0 , fin: 0 
2015/11/6 22:46:36 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 28, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:36 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 24, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:36 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 24, ack: 0 , fin: 0 
2015/11/6 22:46:36 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 29, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:36 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 25, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:36 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 25, ack: 0 , fin: 0 
2015/11/6 22:46:36 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 30, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:36 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 25, ack: 0 , fin: 0 
2015/11/6 22:46:37 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 26, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:37 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 26, ack: 0 , fin: 0 
2015/11/6 22:46:37 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 31, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:37 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 26, ack: 0 , fin: 0 
2015/11/6 22:46:37 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 27, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:37 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 27, ack: 0 , fin: 0 
2015/11/6 22:46:37 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 32, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:37 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 27, ack: 0 , fin: 0 
2015/11/6 22:46:37 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 28, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 28, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 28, ack: 0 , fin: 0 
2015/11/6 22:46:38 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 33, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 29, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 29, ack: 0 , fin: 0 
2015/11/6 22:46:38 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 34, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 29, ack: 0 , fin: 0 
2015/11/6 22:46:38 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 30, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 30, ack: 0 , fin: 0 
2015/11/6 22:46:38 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 35, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 31, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 31, ack: 0 , fin: 0 
2015/11/6 22:46:38 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 36, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 31, ack: 0 , fin: 0 
2015/11/6 22:46:38 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 32, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 32, ack: 0 , fin: 0 
2015/11/6 22:46:38 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 37, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 32, ack: 0 , fin: 0 
2015/11/6 22:46:38 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 33, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 33, ack: 0 , fin: 0 
2015/11/6 22:46:38 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 38, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:38 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 33, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 34, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 34, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 39, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 34, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 35, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 35, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 35, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 40, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 35, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 36, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 36, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 41, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 37, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 37, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 42, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 38, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 38, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 43, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 39, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 39, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 44, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 39, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 40, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 40, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 45, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 41, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 41, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 46, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 42, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 42, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 47, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 42, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 43, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 43, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 43, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 48, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 43, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 44, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 44, ack: 0 , fin: 0 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 49, ACK : 0, ack: 0 , fin: 1 
2015/11/6 22:46:39 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 45, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:39 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 45, ack: 0 , fin: 0 
2015/11/6 22:46:40 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 46, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:40 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 46, ack: 0 , fin: 0 
2015/11/6 22:46:40 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 47, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:40 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 47, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:40 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 47, ack: 0 , fin: 0 
2015/11/6 22:46:40 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 48, ACK : 0, ack: 0 , fin: 0 
2015/11/6 22:46:40 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 48, ack: 0 , fin: 0 
2015/11/6 22:46:40 [SENT] src: 129.236.224.213, 20001 , dest: localhost, 41192 , Sequence : 49, ACK : 0, ack: 0 , fin: 1 
2015/11/6 22:46:40 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 49, ack: 0 , fin: 0 
2015/11/6 22:46:40 [ACK.] src: 129.236.224.213, 20000 , dest: localhost, 20001 , Sequence : 0, ACK : 49, ack: 0 , fin: 1 
2015/11/6 22:46:40  log closed.
2015/11/6 22:51:40  log starts.
2015/11/6 22:51:40 [SENT] [SRC]: 129.236.224.213, 20001 , [DEST]: localhost, 41192 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/6 22:51:40 [SENT] [SRC]: 129.236.224.213, 20001 , [DEST]: localhost, 41192 , Sequence : 1, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/6 22:51:40 [SENT] [SRC]: 129.236.224.213, 20001 , [DEST]: localhost, 41192 , Sequence : 2, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/6 22:51:40 [SENT] [SRC]: 129.236.224.213, 20001 , [DEST]: localhost, 41192 , Sequence : 3, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/6 22:51:40 [SENT] [SRC]: 129.236.224.213, 20001 , [DEST]: localhost, 41192 , Sequence : 4, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
2015/11/6 22:51:40 [ACK.] [SRC]: 129.236.224.213, 20000 , [DEST]: localhost, 20001 , Sequence : 0, ACK : 0, ack: 0 , fin: 0 , EstimatedRTT:     1.0000
